,N,L,N',L',S,J,T,MT,E
38683,20,0,70,0,1,1,0,0,0.8372486267
38688,20,0,71,0,1,1,0,0,0.8166875054
38693,20,0,72,0,1,1,0,0,0.7965602274
38698,20,0,73,0,1,1,0,0,0.7768519703
38703,20,0,74,0,1,1,0,0,0.7575487355
38708,20,0,75,0,1,1,0,0,0.7386373191
38713,20,0,76,0,1,1,0,0,0.7201052813
38718,20,0,77,0,1,1,0,0,0.7019409141
38723,20,0,78,0,1,1,0,0,0.6841332092
38728,20,0,79,0,1,1,0,0,0.6666718242
38733,20,0,80,0,1,1,0,0,0.6495470501
38738,20,0,81,0,1,1,0,0,0.6327497777
38743,20,0,82,0,1,1,0,0,0.6162714647
38748,20,0,83,0,1,1,0,0,0.6001041035
38753,20,0,84,0,1,1,0,0,0.5842401894
38758,20,0,85,0,1,1,0,0,0.5686726893
38763,20,0,86,0,1,1,0,0,0.5533950119
38768,20,0,87,0,1,1,0,0,0.5384009778
38773,20,0,88,0,1,1,0,0,0.5236847918
38778,20,0,89,0,1,1,0,0,0.5092410158
38783,20,0,90,0,1,1,0,0,0.4950645417
38788,20,0,91,0,1,1,0,0,0.4811505678
38793,20,0,92,0,1,1,0,0,0.4674945736
38798,20,0,93,0,1,1,0,0,0.454092298
38803,20,0,94,0,1,1,0,0,0.4409397176
38808,20,0,95,0,1,1,0,0,0.4280330259
38813,20,0,96,0,1,1,0,0,0.4153686143
38818,20,0,97,0,1,1,0,0,0.4029430541
38823,20,0,98,0,1,1,0,0,0.390753079
38828,20,0,99,0,1,1,0,0,0.3787955695
38833,20,0,100,0,1,1,0,0,0.3670675377
40134,21,0,21,0,1,1,0,0,2.7066813588
40139,21,0,22,0,1,1,0,0,2.6388194244
40144,21,0,23,0,1,1,0,0,2.5727405781
40149,21,0,24,0,1,1,0,0,2.5084571093
40154,21,0,25,0,1,1,0,0,2.4458677715
40159,21,0,26,0,1,1,0,0,2.384833164
40164,21,0,27,0,1,1,0,0,2.3252225624
40169,21,0,28,0,1,1,0,0,2.2669356397
40174,21,0,29,0,1,1,0,0,2.2099073023
40179,21,0,30,0,1,1,0,0,2.1541034804
40184,21,0,31,0,1,1,0,0,2.0995133917
40189,21,0,32,0,1,1,0,0,2.0461414539
40194,21,0,33,0,1,1,0,0,1.9940003318
40199,21,0,34,0,1,1,0,0,1.9431055936
40204,21,0,35,0,1,1,0,0,1.8934719388
40209,21,0,36,0,1,1,0,0,1.8451107479
40214,21,0,37,0,1,1,0,0,1.7980286545
40219,21,0,38,0,1,1,0,0,1.7522268621
40224,21,0,39,0,1,1,0,0,1.7077009781
40229,21,0,40,0,1,1,0,0,1.6644411893
40234,21,0,41,0,1,1,0,0,1.6224326502
40239,21,0,42,0,1,1,0,0,1.581655992
40244,21,0,43,0,1,1,0,0,1.5420878893
40249,21,0,44,0,1,1,0,0,1.503701641
40254,21,0,45,0,1,1,0,0,1.4664677393
40259,21,0,46,0,1,1,0,0,1.430354408
40264,21,0,47,0,1,1,0,0,1.3953281017
40269,21,0,48,0,1,1,0,0,1.3613539604
40274,21,0,49,0,1,1,0,0,1.3283962175
40279,21,0,50,0,1,1,0,0,1.2964185634
40284,21,0,51,0,1,1,0,0,1.2653844638
40289,21,0,52,0,1,1,0,0,1.2352574381
40294,21,0,53,0,1,1,0,0,1.2060012992
40299,21,0,54,0,1,1,0,0,1.1775803583
40304,21,0,55,0,1,1,0,0,1.1499595978
40309,21,0,56,0,1,1,0,0,1.1231048165
40314,21,0,57,0,1,1,0,0,1.0969827474
40319,21,0,58,0,1,1,0,0,1.0715611544
40324,21,0,59,0,1,1,0,0,1.0468089069
40329,21,0,60,0,1,1,0,0,1.0226960374
40334,21,0,61,0,1,1,0,0,0.9991937828
40339,21,0,62,0,1,1,0,0,0.9762746115
40344,21,0,63,0,1,1,0,0,0.9539122388
40349,21,0,64,0,1,1,0,0,0.9320816311
40354,21,0,65,0,1,1,0,0,0.9107590014
40359,21,0,66,0,1,1,0,0,0.8899217967
40364,21,0,67,0,1,1,0,0,0.8695486785
40369,21,0,68,0,1,1,0,0,0.8496194983
40374,21,0,69,0,1,1,0,0,0.8301152675
40379,21,0,70,0,1,1,0,0,0.8110181241
40384,21,0,71,0,1,1,0,0,0.7923112961
40389,21,0,72,0,1,1,0,0,0.7739790623
40394,21,0,73,0,1,1,0,0,0.756006711
40399,21,0,74,0,1,1,0,0,0.738380498
40404,21,0,75,0,1,1,0,0,0.7210876032
40409,21,0,76,0,1,1,0,0,0.7041160866
40414,21,0,77,0,1,1,0,0,0.6874548442
40419,21,0,78,0,1,1,0,0,0.6710935646
40424,21,0,79,0,1,1,0,0,0.6550226852
40429,21,0,80,0,1,1,0,0,0.6392333491
40434,21,0,81,0,1,1,0,0,0.6237173638
40439,21,0,82,0,1,1,0,0,0.6084671593
40444,21,0,83,0,1,1,0,0,0.5934757488
40449,21,0,84,0,1,1,0,0,0.5787366895
40454,21,0,85,0,1,1,0,0,0.5642440454
40459,21,0,86,0,1,1,0,0,0.549992351
40464,21,0,87,0,1,1,0,0,0.535976577
40469,21,0,88,0,1,1,0,0,0.5221920966
40474,21,0,89,0,1,1,0,0,0.5086346542
40479,21,0,90,0,1,1,0,0,0.4953003349
40484,21,0,91,0,1,1,0,0,0.4821855359
40489,21,0,92,0,1,1,0,0,0.4692869388
40494,21,0,93,0,1,1,0,0,0.4566014847
40499,21,0,94,0,1,1,0,0,0.4441263487
40504,21,0,95,0,1,1,0,0,0.4318589178
40509,21,0,96,0,1,1,0,0,0.419796769
40514,21,0,97,0,1,1,0,0,0.4079376489
40519,21,0,98,0,1,1,0,0,0.3962794552
40524,21,0,99,0,1,1,0,0,0.3848202186
40529,21,0,100,0,1,1,0,0,0.3735580868
41814,22,0,22,0,1,1,0,0,2.5639155882
41819,22,0,23,0,1,1,0,0,2.4913484409
41824,22,0,24,0,1,1,0,0,2.42129616
41829,22,0,25,0,1,1,0,0,2.3537442875
41834,22,0,26,0,1,1,0,0,2.2885691816
41839,22,0,27,0,1,1,0,0,2.2256059165
41844,22,0,28,0,1,1,0,0,2.1646921317
41849,22,0,29,0,1,1,0,0,2.1056898934
41854,22,0,30,0,1,1,0,0,2.0484921644
41859,22,0,31,0,1,1,0,0,1.9930205743
41864,22,0,32,0,1,1,0,0,1.9392194286
41869,22,0,33,0,1,1,0,0,1.887048935
41874,22,0,34,0,1,1,0,0,1.8364791371
41879,22,0,35,0,1,1,0,0,1.7874851124
41884,22,0,36,0,1,1,0,0,1.7400434914
41889,22,0,37,0,1,1,0,0,1.6941301279
41894,22,0,38,0,1,1,0,0,1.6497186823
41899,22,0,39,0,1,1,0,0,1.6067798822
41904,22,0,40,0,1,1,0,0,1.5652812616
41909,22,0,41,0,1,1,0,0,1.5251872198
41914,22,0,42,0,1,1,0,0,1.4864592844
41919,22,0,43,0,1,1,0,0,1.4490564911
41924,22,0,44,0,1,1,0,0,1.4129358229
41929,22,0,45,0,1,1,0,0,1.3780526665
41934,22,0,46,0,1,1,0,0,1.3443612619
41939,22,0,47,0,1,1,0,0,1.311815126
41944,22,0,48,0,1,1,0,0,1.2803674432
41949,22,0,49,0,1,1,0,0,1.2499714167
41954,22,0,50,0,1,1,0,0,1.2205805786
41959,22,0,51,0,1,1,0,0,1.1921490615
41964,22,0,52,0,1,1,0,0,1.1646318293
41969,22,0,53,0,1,1,0,0,1.1379848743
41974,22,0,54,0,1,1,0,0,1.1121653793
41979,22,0,55,0,1,1,0,0,1.0871318505
41984,22,0,56,0,1,1,0,0,1.0628442228
41989,22,0,57,0,1,1,0,0,1.0392639408
41994,22,0,58,0,1,1,0,0,1.0163540181
41999,22,0,59,0,1,1,0,0,0.9940790782
42004,22,0,60,0,1,1,0,0,0.972405378
42009,22,0,61,0,1,1,0,0,0.9513008171
42014,22,0,62,0,1,1,0,0,0.9307349347
42019,22,0,63,0,1,1,0,0,0.9106788958
42024,22,0,64,0,1,1,0,0,0.8911054677
42029,22,0,65,0,1,1,0,0,0.8719889895
42034,22,0,66,0,1,1,0,0,0.8533053346
42039,22,0,67,0,1,1,0,0,0.8350318682
42044,22,0,68,0,1,1,0,0,0.8171474003
42049,22,0,69,0,1,1,0,0,0.7996321351
42054,22,0,70,0,1,1,0,0,0.7824676185
42059,22,0,71,0,1,1,0,0,0.7656366828
42064,22,0,72,0,1,1,0,0,0.7491233907
42069,22,0,73,0,1,1,0,0,0.7329129782
42074,22,0,74,0,1,1,0,0,0.7169917972
42079,22,0,75,0,1,1,0,0,0.7013472585
42084,22,0,76,0,1,1,0,0,0.6859677746
42089,22,0,77,0,1,1,0,0,0.6708427041
42094,22,0,78,0,1,1,0,0,0.6559622965
42099,22,0,79,0,1,1,0,0,0.6413176378
42104,22,0,80,0,1,1,0,0,0.6269005988
42109,22,0,81,0,1,1,0,0,0.6127037836
42114,22,0,82,0,1,1,0,0,0.5987204804
42119,22,0,83,0,1,1,0,0,0.5849446137
42124,22,0,84,0,1,1,0,0,0.5713706989
42129,22,0,85,0,1,1,0,0,0.557993798
42134,22,0,86,0,1,1,0,0,0.5448094774
42139,22,0,87,0,1,1,0,0,0.5318137681
42144,22,0,88,0,1,1,0,0,0.5190031273
42149,22,0,89,0,1,1,0,0,0.5063744017
42154,22,0,90,0,1,1,0,0,0.4939247933
42159,22,0,91,0,1,1,0,0,0.4816518268
42164,22,0,92,0,1,1,0,0,0.4695533185
42169,22,0,93,0,1,1,0,0,0.4576273473
42174,22,0,94,0,1,1,0,0,0.4458722275
42179,22,0,95,0,1,1,0,0,0.4342864832
42184,22,0,96,0,1,1,0,0,0.422868824
42189,22,0,97,0,1,1,0,0,0.4116181229
42194,22,0,98,0,1,1,0,0,0.4005333951
42199,22,0,99,0,1,1,0,0,0.3896137789
42204,22,0,100,0,1,1,0,0,0.3788585172
43473,23,0,23,0,1,1,0,0,2.4125856034
43478,23,0,24,0,1,1,0,0,2.336831425
43483,23,0,25,0,1,1,0,0,2.2642201276
43488,23,0,26,0,1,1,0,0,2.1947084806
43493,23,0,27,0,1,1,0,0,2.1281494316
43498,23,0,28,0,1,1,0,0,2.0643533311
43503,23,0,29,0,1,1,0,0,2.0031288207
43508,23,0,30,0,1,1,0,0,1.9443044456
43513,23,0,31,0,1,1,0,0,1.8877362662
43518,23,0,32,0,1,1,0,0,1.8333071833
43523,23,0,33,0,1,1,0,0,1.7809223785
43528,23,0,34,0,1,1,0,0,1.7305036475
43533,23,0,35,0,1,1,0,0,1.6819840922
43538,23,0,36,0,1,1,0,0,1.6353037863
43543,23,0,37,0,1,1,0,0,1.5904065439
43548,23,0,38,0,1,1,0,0,1.5472376897
43553,23,0,39,0,1,1,0,0,1.5057426443
43558,23,0,40,0,1,1,0,0,1.4658661273
43563,23,0,41,0,1,1,0,0,1.4275518025
43568,23,0,42,0,1,1,0,0,1.3907422269
43573,23,0,43,0,1,1,0,0,1.355378993
43578,23,0,44,0,1,1,0,0,1.3214029885
43583,23,0,45,0,1,1,0,0,1.2887547158
43588,23,0,46,0,1,1,0,0,1.2573746336
43593,23,0,47,0,1,1,0,0,1.2272034962
43598,23,0,48,0,1,1,0,0,1.1981826732
43603,23,0,49,0,1,1,0,0,1.1702544408
43608,23,0,50,0,1,1,0,0,1.1433622406
43613,23,0,51,0,1,1,0,0,1.1174509022
43618,23,0,52,0,1,1,0,0,1.0924668321
43623,23,0,53,0,1,1,0,0,1.0683581686
43628,23,0,54,0,1,1,0,0,1.0450749053
43633,23,0,55,0,1,1,0,0,1.0225689867
43638,23,0,56,0,1,1,0,0,1.0007943775
43643,23,0,57,0,1,1,0,0,0.9797071089
43648,23,0,58,0,1,1,0,0,0.9592653047
43653,23,0,59,0,1,1,0,0,0.9394291893
43658,23,0,60,0,1,1,0,0,0.9201610809
43663,23,0,61,0,1,1,0,0,0.9014253709
43668,23,0,62,0,1,1,0,0,0.8831884917
43673,23,0,63,0,1,1,0,0,0.865418876
43678,23,0,64,0,1,1,0,0,0.8480869073
43683,23,0,65,0,1,1,0,0,0.8311648645
43688,23,0,66,0,1,1,0,0,0.8146268605
43693,23,0,67,0,1,1,0,0,0.798448778
43698,23,0,68,0,1,1,0,0,0.7826082005
43703,23,0,69,0,1,1,0,0,0.7670843429
43708,23,0,70,0,1,1,0,0,0.7518579791
43713,23,0,71,0,1,1,0,0,0.7369113694
43718,23,0,72,0,1,1,0,0,0.7222281879
43723,23,0,73,0,1,1,0,0,0.70779345
43728,23,0,74,0,1,1,0,0,0.6935934398
43733,23,0,75,0,1,1,0,0,0.6796156398
43738,23,0,76,0,1,1,0,0,0.6658486612
43743,23,0,77,0,1,1,0,0,0.6522821755
43748,23,0,78,0,1,1,0,0,0.6389068489
43753,23,0,79,0,1,1,0,0,0.6257142776
43758,23,0,80,0,1,1,0,0,0.6126969258
43763,23,0,81,0,1,1,0,0,0.5998480658
43768,23,0,82,0,1,1,0,0,0.5871617203
43773,23,0,83,0,1,1,0,0,0.5746326071
43778,23,0,84,0,1,1,0,0,0.5622560862
43783,23,0,85,0,1,1,0,0,0.5500281091
43788,23,0,86,0,1,1,0,0,0.5379451709
43793,23,0,87,0,1,1,0,0,0.5260042643
43798,23,0,88,0,1,1,0,0,0.5142028358
43803,23,0,89,0,1,1,0,0,0.5025387455
43808,23,0,90,0,1,1,0,0,0.491010227
43813,23,0,91,0,1,1,0,0,0.4796158519
43818,23,0,92,0,1,1,0,0,0.4683544942
43823,23,0,93,0,1,1,0,0,0.4572252987
43828,23,0,94,0,1,1,0,0,0.4462276502
43833,23,0,95,0,1,1,0,0,0.435361145
43838,23,0,96,0,1,1,0,0,0.4246255644
43843,23,0,97,0,1,1,0,0,0.4140208502
43848,23,0,98,0,1,1,0,0,0.4035470813
43853,23,0,99,0,1,1,0,0,0.3932044525
43858,23,0,100,0,1,1,0,0,0.3829932547
45111,24,0,24,0,1,1,0,0,2.2556345601
45116,24,0,25,0,1,1,0,0,2.178018825
45121,24,0,26,0,1,1,0,0,2.1040750389
45126,24,0,27,0,1,1,0,0,2.033730965
45131,24,0,28,0,1,1,0,0,1.9668165005
45136,24,0,29,0,1,1,0,0,1.9031189422
45141,24,0,30,0,1,1,0,0,1.8424209993
45146,24,0,31,0,1,1,0,0,1.7845218826
45151,24,0,32,0,1,1,0,0,1.7292456793
45156,24,0,33,0,1,1,0,0,1.676441888
45161,24,0,34,0,1,1,0,0,1.6259820331
45166,24,0,35,0,1,1,0,0,1.5777549294
45171,24,0,36,0,1,1,0,0,1.5316620256
45176,24,0,37,0,1,1,0,0,1.4876134752
45181,24,0,38,0,1,1,0,0,1.445525121
45186,24,0,39,0,1,1,0,0,1.4053163501
45191,24,0,40,0,1,1,0,0,1.3669086762
45196,24,0,41,0,1,1,0,0,1.3302248857
45201,24,0,42,0,1,1,0,0,1.2951885948
45206,24,0,43,0,1,1,0,0,1.2617240937
45211,24,0,44,0,1,1,0,0,1.229756378
45216,24,0,45,0,1,1,0,0,1.1992112954
45221,24,0,46,0,1,1,0,0,1.1700157557
45226,24,0,47,0,1,1,0,0,1.1420979672
45231,24,0,48,0,1,1,0,0,1.1153876753
45236,24,0,49,0,1,1,0,0,1.089816388
45241,24,0,50,0,1,1,0,0,1.0653175788
45246,24,0,51,0,1,1,0,0,1.0418268616
45251,24,0,52,0,1,1,0,0,1.0192821366
45256,24,0,53,0,1,1,0,0,0.997623706
45261,24,0,54,0,1,1,0,0,0.9767943614
45266,24,0,55,0,1,1,0,0,0.9567394445
45271,24,0,56,0,1,1,0,0,0.9374068833
45276,24,0,57,0,1,1,0,0,0.9187472073
45281,24,0,58,0,1,1,0,0,0.9007135426
45286,24,0,59,0,1,1,0,0,0.8832615909
45291,24,0,60,0,1,1,0,0,0.8663495936
45296,24,0,61,0,1,1,0,0,0.849938284
45301,24,0,62,0,1,1,0,0,0.8339908292
45306,24,0,63,0,1,1,0,0,0.8184727635
45311,24,0,64,0,1,1,0,0,0.8033519148
45316,24,0,65,0,1,1,0,0,0.7885983256
45321,24,0,66,0,1,1,0,0,0.7741841702
45326,24,0,67,0,1,1,0,0,0.7600836685
45331,24,0,68,0,1,1,0,0,0.7462729977
45336,24,0,69,0,1,1,0,0,0.7327302031
45341,24,0,70,0,1,1,0,0,0.7194351083
45346,24,0,71,0,1,1,0,0,0.7063692253
45351,24,0,72,0,1,1,0,0,0.6935156662
45356,24,0,73,0,1,1,0,0,0.6808590547
45361,24,0,74,0,1,1,0,0,0.6683854403
45366,24,0,75,0,1,1,0,0,0.6560822143
45371,24,0,76,0,1,1,0,0,0.6439380273
45376,24,0,77,0,1,1,0,0,0.6319427094
45381,24,0,78,0,1,1,0,0,0.6200871935
45386,24,0,79,0,1,1,0,0,0.6083634406
45391,24,0,80,0,1,1,0,0,0.596764368
45396,24,0,81,0,1,1,0,0,0.5852837806
45401,24,0,82,0,1,1,0,0,0.573916305
45406,24,0,83,0,1,1,0,0,0.5626573264
45411,24,0,84,0,1,1,0,0,0.5515029286
45416,24,0,85,0,1,1,0,0,0.5404498366
45421,24,0,86,0,1,1,0,0,0.5294953628
45426,24,0,87,0,1,1,0,0,0.5186373549
45431,24,0,88,0,1,1,0,0,0.5078741475
45436,24,0,89,0,1,1,0,0,0.497204516
45441,24,0,90,0,1,1,0,0,0.4866276334
45446,24,0,91,0,1,1,0,0,0.4761430293
45451,24,0,92,0,1,1,0,0,0.4657505515
45456,24,0,93,0,1,1,0,0,0.4554503306
45461,24,0,94,0,1,1,0,0,0.4452427456
45466,24,0,95,0,1,1,0,0,0.4351283932
45471,24,0,96,0,1,1,0,0,0.4251080582
45476,24,0,97,0,1,1,0,0,0.4151826864
45481,24,0,98,0,1,1,0,0,0.4053533593
45486,24,0,99,0,1,1,0,0,0.3956212708
45491,24,0,100,0,1,1,0,0,0.3859877056
46728,25,0,25,0,1,1,0,0,2.0956253256
46733,25,0,26,0,1,1,0,0,2.0172907858
46738,25,0,27,0,1,1,0,0,1.9430645265
46743,25,0,28,0,1,1,0,0,1.8728463459
46748,25,0,29,0,1,1,0,0,1.8064444182
46753,25,0,30,0,1,1,0,0,1.7436252374
46758,25,0,31,0,1,1,0,0,1.6841488794
46763,25,0,32,0,1,1,0,0,1.6277893813
46768,25,0,33,0,1,1,0,0,1.574343587
46773,25,0,34,0,1,1,0,0,1.5236326161
46778,25,0,35,0,1,1,0,0,1.4754994372
46783,25,0,36,0,1,1,0,0,1.4298049191
46788,25,0,37,0,1,1,0,0,1.3864237347
46793,25,0,38,0,1,1,0,0,1.3452407835
46798,25,0,39,0,1,1,0,0,1.3061483677
46803,25,0,40,0,1,1,0,0,1.2690441194
46808,25,0,41,0,1,1,0,0,1.2338295787
46813,25,0,42,0,1,1,0,0,1.2004092859
46818,25,0,43,0,1,1,0,0,1.1686902575
46823,25,0,44,0,1,1,0,0,1.1385817331
46828,25,0,45,0,1,1,0,0,1.1099951047
46833,25,0,46,0,1,1,0,0,1.0828439606
46838,25,0,47,0,1,1,0,0,1.0570441951
46843,25,0,48,0,1,1,0,0,1.0325141493
46848,25,0,49,0,1,1,0,0,1.0091747591
46853,25,0,50,0,1,1,0,0,0.9869496962
46858,25,0,51,0,1,1,0,0,0.9657654917
46863,25,0,52,0,1,1,0,0,0.9455516379
46868,25,0,53,0,1,1,0,0,0.9262406648
46873,25,0,54,0,1,1,0,0,0.9077681934
46878,25,0,55,0,1,1,0,0,0.8900729631
46883,25,0,56,0,1,1,0,0,0.8730968385
46888,25,0,57,0,1,1,0,0,0.8567847947
46893,25,0,58,0,1,1,0,0,0.8410848854
46898,25,0,59,0,1,1,0,0,0.8259481947
46903,25,0,60,0,1,1,0,0,0.8113287759
46908,25,0,61,0,1,1,0,0,0.7971835782
46913,25,0,62,0,1,1,0,0,0.783472365
46918,25,0,63,0,1,1,0,0,0.7701576237
46923,25,0,64,0,1,1,0,0,0.7572044701
46928,25,0,65,0,1,1,0,0,0.7445805475
46933,25,0,66,0,1,1,0,0,0.7322559236
46938,25,0,67,0,1,1,0,0,0.7202029844
46943,25,0,68,0,1,1,0,0,0.7083963271
46948,25,0,69,0,1,1,0,0,0.6968126532
46953,25,0,70,0,1,1,0,0,0.685430661
46958,25,0,71,0,1,1,0,0,0.6742309407
46963,25,0,72,0,1,1,0,0,0.6631958691
46968,25,0,73,0,1,1,0,0,0.6523095082
46973,25,0,74,0,1,1,0,0,0.641557505
46978,25,0,75,0,1,1,0,0,0.6309269944
46983,25,0,76,0,1,1,0,0,0.6204065051
46988,25,0,77,0,1,1,0,0,0.609985868
46993,25,0,78,0,1,1,0,0,0.5996561293
46998,25,0,79,0,1,1,0,0,0.5894094649
47003,25,0,80,0,1,1,0,0,0.5792391001
47008,25,0,81,0,1,1,0,0,0.5691392319
47013,25,0,82,0,1,1,0,0,0.5591049545
47018,25,0,83,0,1,1,0,0,0.5491321891
47023,25,0,84,0,1,1,0,0,0.5392176165
47028,25,0,85,0,1,1,0,0,0.5293586132
47033,25,0,86,0,1,1,0,0,0.5195531913
47038,25,0,87,0,1,1,0,0,0.5097999406
47043,25,0,88,0,1,1,0,0,0.5000979755
47048,25,0,89,0,1,1,0,0,0.4904468832
47053,25,0,90,0,1,1,0,0,0.4808466765
47058,25,0,91,0,1,1,0,0,0.4712977482
47063,25,0,92,0,1,1,0,0,0.4618008294
47068,25,0,93,0,1,1,0,0,0.4523569496
47073,25,0,94,0,1,1,0,0,0.4429674001
47078,25,0,95,0,1,1,0,0,0.4336336993
47083,25,0,96,0,1,1,0,0,0.424357561
47088,25,0,97,0,1,1,0,0,0.4151408643
47093,25,0,98,0,1,1,0,0,0.4059856263
47098,25,0,99,0,1,1,0,0,0.3968939763
47103,25,0,100,0,1,1,0,0,0.3878681325
48324,26,0,26,0,1,1,0,0,1.9347611056
48329,26,0,27,0,1,1,0,0,1.8566797749
48334,26,0,28,0,1,1,0,0,1.7830574293
48339,26,0,29,0,1,1,0,0,1.7137678151
48344,26,0,30,0,1,1,0,0,1.6485993586
48349,26,0,31,0,1,1,0,0,1.5873003558
48354,26,0,32,0,1,1,0,0,1.5296116296
48359,26,0,33,0,1,1,0,0,1.4752860793
48364,26,0,34,0,1,1,0,0,1.4240977739
48369,26,0,35,0,1,1,0,0,1.3758441315
48374,26,0,36,0,1,1,0,0,1.3303442756
48379,26,0,37,0,1,1,0,0,1.2874357511
48384,26,0,38,0,1,1,0,0,1.2469709109
48389,26,0,39,0,1,1,0,0,1.2088136487
48394,26,0,40,0,1,1,0,0,1.1728367431
48399,26,0,41,0,1,1,0,0,1.1389198511
48404,26,0,42,0,1,1,0,0,1.1069480816
48409,26,0,43,0,1,1,0,0,1.0768110394
48414,26,0,44,0,1,1,0,0,1.0484022272
48419,26,0,45,0,1,1,0,0,1.0216187043
48424,26,0,46,0,1,1,0,0,0.9963609237
48429,26,0,47,0,1,1,0,0,0.9725326825
48434,26,0,48,0,1,1,0,0,0.950041141
48439,26,0,49,0,1,1,0,0,0.928796878
48444,26,0,50,0,1,1,0,0,0.9087139578
48449,26,0,51,0,1,1,0,0,0.8897099955
48454,26,0,52,0,1,1,0,0,0.8717062114
48459,26,0,53,0,1,1,0,0,0.8546274671
48464,26,0,54,0,1,1,0,0,0.8384022834
48469,26,0,55,0,1,1,0,0,0.8229628371
48474,26,0,56,0,1,1,0,0,0.8082449389
48479,26,0,57,0,1,1,0,0,0.7941879922
48484,26,0,58,0,1,1,0,0,0.7807349357
48489,26,0,59,0,1,1,0,0,0.7678321713
48494,26,0,60,0,1,1,0,0,0.7554294797
48499,26,0,61,0,1,1,0,0,0.7434799247
48504,26,0,62,0,1,1,0,0,0.7319397496
48509,26,0,63,0,1,1,0,0,0.7207682659
48514,26,0,64,0,1,1,0,0,0.7099277376
48519,26,0,65,0,1,1,0,0,0.6993832612
48524,26,0,66,0,1,1,0,0,0.6891026424
48529,26,0,67,0,1,1,0,0,0.6790562731
48534,26,0,68,0,1,1,0,0,0.6692170062
48539,26,0,69,0,1,1,0,0,0.659560032
48544,26,0,70,0,1,1,0,0,0.6500627553
48549,26,0,71,0,1,1,0,0,0.6407046744
48554,26,0,72,0,1,1,0,0,0.6314672622
48559,26,0,73,0,1,1,0,0,0.6223338504
48564,26,0,74,0,1,1,0,0,0.6132895168
48569,26,0,75,0,1,1,0,0,0.6043209754
48574,26,0,76,0,1,1,0,0,0.5954164708
48579,26,0,77,0,1,1,0,0,0.5865656761
48584,26,0,78,0,1,1,0,0,0.5777595946
48589,26,0,79,0,1,1,0,0,0.5689904657
48594,26,0,80,0,1,1,0,0,0.5602516745
48599,26,0,81,0,1,1,0,0,0.5515376657
48604,26,0,82,0,1,1,0,0,0.5428438615
48609,26,0,83,0,1,1,0,0,0.5341665836
48614,26,0,84,0,1,1,0,0,0.5255029785
48619,26,0,85,0,1,1,0,0,0.5168509476
48624,26,0,86,0,1,1,0,0,0.5082090802
48629,26,0,87,0,1,1,0,0,0.4995765908
48634,26,0,88,0,1,1,0,0,0.4909532599
48639,26,0,89,0,1,1,0,0,0.4823393778
48644,26,0,90,0,1,1,0,0,0.4737356923
48649,26,0,91,0,1,1,0,0,0.4651433594
48654,26,0,92,0,1,1,0,0,0.4565638972
48659,26,0,93,0,1,1,0,0,0.4479991426
48664,26,0,94,0,1,1,0,0,0.4394512112
48669,26,0,95,0,1,1,0,0,0.4309224595
48674,26,0,96,0,1,1,0,0,0.4224154502
48679,26,0,97,0,1,1,0,0,0.41393292
48684,26,0,98,0,1,1,0,0,0.405477749
48689,26,0,99,0,1,1,0,0,0.3970529334
48694,26,0,100,0,1,1,0,0,0.3886615596
49899,27,0,27,0,1,1,0,0,1.7749098416
49904,27,0,28,0,1,1,0,0,1.6978962521
49909,27,0,29,0,1,1,0,0,1.6256143399
49914,27,0,30,0,1,1,0,0,1.5579142714
49919,27,0,31,0,1,1,0,0,1.4945671004
49924,27,0,32,0,1,1,0,0,1.4353057067
49929,27,0,33,0,1,1,0,0,1.3798550058
49934,27,0,34,0,1,1,0,0,1.3279505985
49939,27,0,35,0,1,1,0,0,1.2793479404
49944,27,0,36,0,1,1,0,0,1.2338250549
49949,27,0,37,0,1,1,0,0,1.1911815274
49954,27,0,38,0,1,1,0,0,1.1512357824
49959,27,0,39,0,1,1,0,0,1.1138218903
49964,27,0,40,0,1,1,0,0,1.078786573
49969,27,0,41,0,1,1,0,0,1.0459866995
49974,27,0,42,0,1,1,0,0,1.0152873405
49979,27,0,43,0,1,1,0,0,0.9865603401
49984,27,0,44,0,1,1,0,0,0.9596833175
49989,27,0,45,0,1,1,0,0,0.9345390025
49994,27,0,46,0,1,1,0,0,0.9110148174
49999,27,0,47,0,1,1,0,0,0.8890026294
50004,27,0,48,0,1,1,0,0,0.8683986186
50009,27,0,49,0,1,1,0,0,0.8491032164
50014,27,0,50,0,1,1,0,0,0.8310210836
50019,27,0,51,0,1,1,0,0,0.8140611067
50024,27,0,52,0,1,1,0,0,0.7981363961
50029,27,0,53,0,1,1,0,0,0.7831642792
50034,27,0,54,0,1,1,0,0,0.7690662809
50039,27,0,55,0,1,1,0,0,0.7557680886
50044,27,0,56,0,1,1,0,0,0.7431995026
50049,27,0,57,0,1,1,0,0,0.7312943698
50054,27,0,58,0,1,1,0,0,0.7199905027
50059,27,0,59,0,1,1,0,0,0.709229586
50064,27,0,60,0,1,1,0,0,0.6989570705
50069,27,0,61,0,1,1,0,0,0.6891220584
50074,27,0,62,0,1,1,0,0,0.6796771791
50079,27,0,63,0,1,1,0,0,0.6705784606
50084,27,0,64,0,1,1,0,0,0.6617851943
50089,27,0,65,0,1,1,0,0,0.6532597976
50094,27,0,66,0,1,1,0,0,0.6449676746
50099,27,0,67,0,1,1,0,0,0.6368770751
50104,27,0,68,0,1,1,0,0,0.6289589543
50109,27,0,69,0,1,1,0,0,0.6211868339
